label,role,manifest,initial_balance,base_net_profit,closed_trades,journal_deals,cohort_trades,cohort_net_profit,cohort_profit_factor,cohort_win_rate_pct,counterfactual_net_profit,counterfactual_benefit,counterfactual_benefit_pct,base_closed_balance_dd_pct,counterfactual_closed_balance_dd_pct,closed_balance_dd_delta_pct_points
h1-2025,train,/Users/tammanoonjomjaturong/Desktop/trade/mt5/backtests/reports/GoldBot-fundingpips-m1-short-hour10-shadow-train-h1-2025.manifest.json,50000.0,3466.51,50,79,16,-143.51,0.896163,50.0,3610.02,143.51,0.28702,1.195619,0.487995,-0.707624
h2-2025,train,/Users/tammanoonjomjaturong/Desktop/trade/mt5/backtests/reports/GoldBot-fundingpips-m1-short-hour10-shadow-train-h2-2025.manifest.json,50000.0,4019.89,52,84,3,431.61,431.61,100.0,3588.28,-431.61,-0.86322,2.85995,2.883996,0.024047
train-2025,train_combined,/Users/tammanoonjomjaturong/Desktop/trade/mt5/backtests/reports/GoldBot-fundingpips-m1-short-hour10-shadow-train-h1-2025.manifest.json;/Users/tammanoonjomjaturong/Desktop/trade/mt5/backtests/reports/GoldBot-fundingpips-m1-short-hour10-shadow-train-h2-2025.manifest.json,50000.0,7486.4,102,163,19,288.1,1.208455,57.894737,7198.3,-288.1,-0.5762,,,
h1-2024,locked_validation,/Users/tammanoonjomjaturong/Desktop/trade/mt5/backtests/reports/GoldBot-fundingpips-m1-short-hour10-shadow-validation-h1-2024.manifest.json,50000.0,3506.94,41,62,10,281.0,1.481899,60.0,3225.94,-281.0,-0.562,1.007739,1.003957,-0.003783
h2-2024,locked_validation,/Users/tammanoonjomjaturong/Desktop/trade/mt5/backtests/reports/GoldBot-fundingpips-m1-short-hour10-shadow-validation-h2-2024.manifest.json,50000.0,1465.29,23,37,6,58.73,1.120112,66.666667,1406.56,-58.73,-0.11746,1.512561,1.593447,0.080886
validation-2024,validation_combined,/Users/tammanoonjomjaturong/Desktop/trade/mt5/backtests/reports/GoldBot-fundingpips-m1-short-hour10-shadow-validation-h1-2024.manifest.json;/Users/tammanoonjomjaturong/Desktop/trade/mt5/backtests/reports/GoldBot-fundingpips-m1-short-hour10-shadow-validation-h2-2024.manifest.json,50000.0,4972.23,64,99,16,339.73,1.316892,62.5,4632.5,-339.73,-0.67946,,,
