setup,direction,total_trades,total_net_profit,profit_factor,positive_windows,negative_windows,zero_windows,worst_window,worst_window_net,best_window,best_window_net,sign_stable,net_h1-2024,net_h2-2024,net_h1-2025,net_h2-2025,net_h1-2026
breakout_retest,-1,1,164.4,164.4,1,0,4,h1-2024,0,h2-2025,164.4,yes,0,0,0,164.4,0
breakout_retest,1,23,5071.41,10.981519,4,0,1,h1-2026,0,h2-2024,2261.69,yes,558.03,2261.69,2249.05,2.64,0
m1_micro_scalp,-1,74,356.0,1.060662,3,2,0,h2-2024,-167.23,h1-2026,426.69,no,149.48,-167.23,106.84,-159.78,426.69
m5_scalp,-1,76,1922.4,1.480408,3,2,0,h2-2024,-629.17,h1-2024,1009.98,no,1009.98,-629.17,890.04,-3.13,654.68
smc,1,37,5522.51,3.10194,3,1,1,h1-2026,-503.28,h2-2025,4015.76,no,1789.45,0,220.58,4015.76,-503.28
